"Daily Weather Observations for Brisbane, Queensland for June 2016"
"Prepared at 13:03 GMT on Thursday 13 July 2017   IDCJDW4019.201606"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Most observations from Brisbane City, but some from Brisbane Airport."
"Brisbane Airport is located about 12 kilometres north east of the Brisbane City site, and closer to the coast. The evaporation, sunshine and cloud values should be used as a guide only."
"Temperature, humidity, wind, pressure and rainfall observations are from Brisbane {station 040913}"
"Cloud, evaporation and sunshine observations are from Brisbane Aero {station 040842}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-06-1,15.5,22.4,0,4.4,0.0,SSE,19,13:21,17.5,66,7,SW,4,1025.9,21.3,55,7,ESE,7,1022.8
,2016-06-2,15.7,20.6,0,3.8,2.1,ESE,22,11:38,18.8,77,6,S,6,1024.0,19.7,70,6,ESE,7,1021.2
,2016-06-3,15.1,21.2,1.2,1.0,1.4,ENE,17,23:15,17.4,84,7,WSW,4,1022.9,21.0,76,7,ESE,6,1018.4
,2016-06-4,17.4,21.6,48.6,3.2,0.0,NE,41,09:34,19.7,93,8,E,19,1010.8,21.0,88,8,NNE,6,1006.0
,2016-06-5,14.6,19.5,88.2,2.6,8.2,W,63,14:23,16.8,65,1,W,19,1001.1,17.5,60,6,W,26,999.2
,2016-06-6,14.0,18.7,0,7.2,5.2,W,48,01:15,15.6,53,6,W,13,1007.0,18.3,48,5,W,15,1005.0
,2016-06-7,10.4,22.4,0,3.2,9.8,W,35,14:30,17.3,50,0,WNW,7,1012.5,22.0,33,1,W,15,1008.7
,2016-06-8,12.9,24.0,0,5.6,9.8,WNW,30,10:09,18.5,48,0,WSW,9,1015.4,23.6,34,1,W,7,1013.1
,2016-06-9,11.3,28.1,0,4.8,9.8,NE,15,16:14,18.9,57,0,SW,2,1015.4,26.0,36,1,ENE,7,1012.2
,2016-06-10,17.2,25.2,0,4.2,9.9,W,31,05:49,20.1,47,1,WSW,11,1019.4,24.6,33,3,W,11,1018.3
,2016-06-11,12.8,23.7,0,5.6,8.9,SW,15,06:54,16.9,63,5,SW,4,1023.5,23.0,42,4,WSW,6,1020.6
,2016-06-12,13.5,21.8,0,3.4,0.5,SSE,31,13:19,16.6,66,7,SW,4,1030.0,19.9,62,7,SE,15,1029.1
,2016-06-13,13.7,20.6,1.2,2.6,3.4,E,39,13:52,16.1,83,6,SW,7,1033.9,18.6,70,5,SE,13,1031.5
,2016-06-14,14.3,23.0,2.0,3.2,7.1,E,28,15:10,17.9,84,4,SW,4,1032.7,21.8,56,5,SE,13,1029.4
,2016-06-15,14.0,21.4,1.6,0.8,5.3,SE,30,14:01,17.6,84,6,SSE,7,1029.7,20.2,65,5,ESE,11,1026.9
,2016-06-16,15.4,23.2,2.4,3.6,3.2,E,26,12:01,18.2,72,7, ,Calm,1025.7,21.5,47,7,E,9,1021.3
,2016-06-17,11.4,22.9,0,2.8,5.2,NE,17,15:13,16.1,72,5,WSW,4,1022.2,22.5,56,6,NE,7,1018.7
,2016-06-18,14.0,22.5,0,2.0,1.8,W,11,09:02,17.5,82,6,WSW,4,1021.4,21.7,71,7,NE,6,1017.1
,2016-06-19,17.4,22.5,3.8,1.0,0.0,NE,31,13:37,21.7,83,8,NE,11,1014.1,20.5,94,8,NE,7,1009.2
,2016-06-20,15.8,20.5,110.6,7.2,9.8,W,37,14:48,18.3,56,1,WNW,9,1010.0,19.7,49,5,WNW,19,1008.2
,2016-06-21,14.6,20.6,0.2,8.0,7.4,W,37,09:55,16.1,57,3,WNW,17,1014.1,19.8,47,7,WNW,7,1010.8
,2016-06-22,13.1,21.5,0,2.2,1.8,WNW,35,14:34,14.9,71,7,E,2,1013.2,20.3,50,6,WNW,13,1011.1
,2016-06-23,13.9,19.0,2.4,2.8,0.2,W,26,11:18,14.8,83,7,W,6,1016.0,18.2,64,7,W,6,1012.6
,2016-06-24,14.7,23.5,0,2.0,7.0,W,59,23:08,18.9,69,7,NW,4,1012.8,22.5,53,5,W,17,1009.1
,2016-06-25,9.4,18.1,0.2,7.6,9.8,WSW,46,00:30,13.6,46,1,WSW,7,1019.2,18.0,32,0,W,6,1016.9
,2016-06-26,6.6,17.3,0,3.8,1.6,WSW,13,10:26,9.9,68,6,SW,4,1021.9,17.0,47,7,E,4,1017.3
,2016-06-27,9.7,17.4,1.0,1.2,3.9,W,43,15:23,13.4,88,7,SE,2,1017.3,16.7,62,1,WNW,9,1014.5
,2016-06-28,8.6,18.5,1.2,4.4,9.8,WNW,39,03:44,11.5,55,1,W,13,1021.4,18.3,41,1,W,11,1019.9
,2016-06-29,8.6,21.7,0.2,4.0,9.9,W,19,10:25,13.9,59,0,SW,6,1026.6,21.4,42,1,SW,6,1023.6
,2016-06-30,8.3,22.4,0,2.6,9.2,WSW,15,10:47,12.8,71,2,SW,7,1024.6,20.2,52,1,NE,6,1020.2
