"Daily Weather Observations for Perth, Western Australia for June 2016"
"Prepared at 13:07 GMT on Thursday 13 July 2017   IDCJDW6111.201606"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"A combination of observations from Mount Lawley and Perth Airport."
"Significant variations can be experienced across the Perth metropolitan area on individual days. On average the inner city area is warmer overnight than the current observation sites. The current official Perth observation site is Perth Metro, however in the past Perth Regional Office and Perth Gardens have been official Perth observation sites.Some cloud observations are from automated equipment; these are somewhat different to those made by a human observer and may not appear every day."
"Temperature, humidity, wind, pressure and rainfall observations are from Perth Metro {station 009225}"
"Cloud, evaporation and sunshine observations are from Perth Airport {station 009021}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-06-1,4.9,21.2,0,2.4,9.0,ESE,24,11:41,13.5,71,1,S,6,1023.2,20.8,39,0,SE,9,1019.9
,2016-06-2,8.5,21.4,0,3.6,9.2,NE,30,12:12,14.3,59,0,ENE,11,1020.8,20.9,42,0,ENE,13,1015.8
,2016-06-3,14.3,24.3,0,4.0,8.0,WNW,31,14:18,16.4,64,6,NE,15,1012.7,21.2,71,6,NW,13,1010.5
,2016-06-4,14.7,17.8,8.6,2.0,5.3,SW,43,07:19,15.3,73,7,S,11,1015.6,17.0,52,7,SSW,11,1015.4
,2016-06-5,9.5,18.1,0.4,2.0,3.9,ENE,22,09:19,12.5,68,5,ENE,7,1017.1,17.3,48,2,ENE,6,1013.6
,2016-06-6,5.4,17.3,0,2.8,2.7,WSW,50,20:05,11.4,88,2,NE,9,1011.0,17.2,83,6,N,9,1006.5
,2016-06-7,10.9,14.2,19.4,2.0,3.3,SSW,46,14:49,11.4,82,7,S,9,1010.6,12.9,61,6,SSW,20,1013.0
,2016-06-8,5.9,15.1,2.2,1.8,8.4,S,39,11:36,10.8,69,2,S,9,1025.5,14.7,51,2,SSE,15,1024.8
,2016-06-9,8.3,17.3,0,1.8,3.2,N,22,13:48,10.5,66,7,NNE,9,1028.3,16.5,58,5,NNW,9,1025.8
,2016-06-10,10.5,18.5,2.0,1.2,2.6,NNE,20,15:49,12.7,96,8,N,6,1026.8,16.8,83,7,NE,9,1025.7
,2016-06-11,8.1,19.6,2.0,0.6,6.0,NNE,35,11:50,13.6,70,6,NE,15,1026.2,18.4,51,7,NNE,13,1022.5
,2016-06-12,10.9,21.1,0,2.8,5.1,N,37,14:09,13.9,61,3,NE,15,1018.9,19.5,47,7,N,15,1013.4
,2016-06-13,11.5,18.5,26.0,3.2,6.6,SSW,28,19:50,12.1,99,6,E,4,1015.5,17.9,65,5,WSW,11,1016.3
,2016-06-14,10.9,19.8,0,1.8,4.5,SE,28,12:18,12.4,94,8,SSE,9,1022.9,18.4,59,7,SSE,9,1020.7
,2016-06-15,8.3,19.1,0.2,1.6,8.2,SSW,19,01:12,12.6,94,1, ,Calm,1022.7,18.5,61,5,SSW,6,1020.1
,2016-06-16,8.6,20.3,0,3.2,5.7,SW,20,15:56,10.6,93,7, ,Calm,1021.9,20.2,58,6,SSE,4,1019.4
,2016-06-17,10.5,17.4,0,0.8,9.2,ENE,24,10:27,12.9,75,1,E,11,1023.0,15.3,64,2,ENE,11,1021.5
,2016-06-18,5.4,19.6,0,2.2,9.2,NE,35,11:38,11.8,76,1,NE,13,1021.8,19.1,50,1,N,13,1016.9
,2016-06-19,8.8,20.6,0,2.0,2.2,NNW,31,16:37,13.7,71,7,NNE,9,1011.6,19.6,74,7,NNW,11,1008.5
,2016-06-20,12.1,17.2,8.6,1.2,0.0,SSW,30,21:02,15.1,99,8,NNW,2,1010.2,15.8,90,8,WSW,9,1009.0
,2016-06-21,8.5,16.8,3.6,1.4,7.1,SSE,30,00:47,12.2,79,1,S,2,1016.7,15.8,53,6,S,9,1015.8
,2016-06-22,9.6,18.4,2.0,1.8,4.2,SW,43,17:17,11.7,97,8, ,Calm,1017.7,16.9,61,7,SW,15,1016.4
,2016-06-23,9.1,16.9,2.2,1.4,1.8,SSW,28,00:32,11.5,99,5, ,Calm,1021.7,16.2,52,7,SSW,9,1020.4
,2016-06-24,9.5,17.4,0,4.2,3.4,NNE,24,10:20,12.0,66,7,NE,9,1020.8,16.6,51,7,NNE,7,1017.4
,2016-06-25,9.5,17.0,9.6,1.0,5.7,SSW,30,13:43,11.0,98,7,NE,6,1019.5,16.7,56,2,SSW,13,1020.4
,2016-06-26,3.4,18.4,4.4,0.4,8.8,NNE,19,10:36,8.8,79,1,ENE,6,1026.0,17.9,52,1,NW,9,1022.8
,2016-06-27,6.6,17.9,0,1.4,9.0,NNE,33,11:32,10.5,67,6,NNE,7,1021.3,17.7,40,0,NNW,11,1016.0
,2016-06-28,8.0,18.6,0.4,2.2,2.2,NNW,28,10:56,14.1,74,5,NNE,9,1013.0,16.1,92,7,W,11,1011.3
,2016-06-29,9.7,19.2,17.8,2.4,6.8,SW,28,12:28,13.5,95,6,W,6,1018.1,18.3,60,4,SW,15,1019.3
,2016-06-30,5.0,18.4,0,2.4,9.3,SSE,22,12:19,11.1,89,1,SSW,2,1027.2,17.7,47,1,SSE,7,1024.7
