"Daily Weather Observations for Darwin, Northern Territory for June 2016"
"Prepared at 13:09 GMT on Thursday 13 July 2017   IDCJDW8014.201606"
"Copyright 2003 Commonwealth Bureau of Meteorology"
"Observations were drawn from Darwin Airport {station 014015}"

,"Date","Minimum temperature (°C)","Maximum temperature (°C)","Rainfall (mm)","Evaporation (mm)","Sunshine (hours)","Direction of maximum wind gust ","Speed of maximum wind gust (km/h)","Time of maximum wind gust","9am Temperature (°C)","9am relative humidity (%)","9am cloud amount (oktas)","9am wind direction","9am wind speed (km/h)","9am MSL pressure (hPa)","3pm Temperature (°C)","3pm relative humidity (%)","3pm cloud amount (oktas)","3pm wind direction","3pm wind speed (km/h)","3pm MSL pressure (hPa)"
,2016-06-1,23.8,34.2,0,6.4,10.7,E,39,15:25,28.2,70,2,ESE,11,1014.6,33.4,32,1,E,17,1010.5
,2016-06-2,24.2,34.1,0,6.0,10.7,NE,33,14:42,28.0,69,6,E,17,1013.8,32.1,49,6,NNE,24,1010.0
,2016-06-3,23.5,33.4,0,6.8,10.1,NNW,30,15:05,28.5,75,1,SSE,11,1014.4,31.5,59,2,NNW,19,1010.6
,2016-06-4,24.3,33.3,0,1.6,8.1,W,28,14:09,29.0,74,1,ENE,9,1013.4,32.1,55,1,WNW,15,1009.8
,2016-06-5,25.0,33.5,0,4.8,9.8,WNW,35,15:09,29.1,81,6,S,11,1012.9,32.0,60,2,WNW,24,1009.4
,2016-06-6,24.1,33.3,0,6.6,10.4,W,30,15:59,28.7,74,1,SE,9,1013.9,32.4,54,2,NW,17,1010.3
,2016-06-7,24.0,33.5,0,5.6,10.2,NW,28,14:14,28.8,69,1,SE,9,1013.6,32.3,53,2,WNW,19,1010.1
,2016-06-8,25.0,32.9,0,6.6,8.1,WNW,31,15:04,27.6,83,3,ESE,7,1014.1,31.5,58,2,NW,22,1010.3
,2016-06-9,25.0,33.0,0,6.4,10.5,N,33,15:01,28.8,73,3,E,6,1014.4,32.0,62,2,N,20,1010.8
,2016-06-10,25.0,34.1,0,4.6,10.8,E,35,14:01,28.1,71,2,ENE,17,1015.9,33.0,38,1,SE,9,1012.7
,2016-06-11,23.8,33.9,0,6.8,10.8,E,52,12:13,26.6,60,5,E,24,1016.8,33.4,32,3,ESE,28,1012.3
,2016-06-12,22.9,32.4,0,7.2,10.8,ESE,48,09:48,25.6,41,2,ESE,30,1017.6,31.6,30,5,ESE,28,1013.1
,2016-06-13,22.4,32.5,0,10.4,10.3,SSE,44,04:41,23.7,33,0,SE,28,1016.2,31.3,36,1,E,24,1011.7
,2016-06-14,22.8,33.0,0,9.8,10.6,ESE,48,09:14,26.1,56,0,ESE,30,1014.7,31.6,42,2,ENE,24,1011.2
,2016-06-15,24.4,33.3,0,8.8,10.8,NNE,48,13:13,26.5,63,1,E,26,1014.4,32.2,39,3,NE,28,1011.2
,2016-06-16,24.2,32.8,0,6.0,10.9,ENE,43,10:22,26.7,64,0,E,24,1013.9,31.7,43,2,NNE,24,1009.4
,2016-06-17,23.4,32.9,0,5.0,10.6,NE,33,12:12,27.2,72,7,ENE,20,1012.8,32.3,44,2,N,20,1008.5
,2016-06-18,22.6,32.6,0,5.4,9.2,N,28,14:57,26.3,75,1,SSE,15,1012.7,31.6,54,3,NNW,19,1008.4
,2016-06-19,23.7,33.4,0,5.2,10.7,ESE,33,09:27,26.1,63,0,SE,17,1011.8,32.0,42,2,N,20,1008.0
,2016-06-20,22.6,32.4,0,8.0,10.9,ESE,41,09:49,25.3,51,1,SE,26,1012.4,31.6,32,1,S,15,1008.7
,2016-06-21,17.7,31.3,0,8.0,10.8,ESE,33,10:28,24.6,38,1,E,22,1012.4,30.5,26,1,WSW,11,1008.9
,2016-06-22,19.4,32.6,0,9.4,10.7,SE,31,11:14,23.6,40,1,SE,17,1013.2,31.9,27,1,SE,9,1009.1
,2016-06-23,19.9,33.1,0,8.0,9.5,E,30,10:59,23.9,47,6,SSE,19,1012.6,32.8,35,7,WNW,15,1009.1
,2016-06-24,21.4,33.3,0,6.0,10.6,E,35,12:32,25.8,57,5,SSE,15,1012.4,32.8,45,3,N,15,1009.2
,2016-06-25,22.4,34.1,0,4.0,10.5,E,37,11:30,26.2,63,5,SSE,13,1013.3,33.8,39,4,N,17,1009.7
,2016-06-26,24.0,32.7,0,5.6,7.9,E,31,10:07,25.8,83,8,SSE,13,1013.9,31.4,52,4,NNW,17,1010.0
,2016-06-27,21.5,34.6,0,7.2,10.6,ESE,39,12:57,28.4,69,1,ENE,9,1013.6,33.9,32,2,NW,19,1009.8
,2016-06-28,23.7,33.4,0,5.2,10.9,ESE,48,09:54,26.9,72,0,E,22,1014.7,32.0,42,2,E,26,1011.6
,2016-06-29,22.6,33.0,0,9.4,10.8,ENE,54,13:07,25.1,52,0,ESE,30,1016.7,32.7,33,1,ESE,22,1011.9
,2016-06-30,21.7,33.2,0,6.6,10.7,ESE,35,14:02,26.2,50,0,E,26,1016.4,32.3,33,1,E,20,1011.8
